1|-7|11|49
1|-7|12|49
1|-7|13|49
1|-7|14|49
1|-6|-13|49
1|-6|15|49
1|-5|-13|49
1|-5|15|49
1|-4|-13|7
1|-4|-6|7
1|-4|-5|7
1|-4|11|7
1|-4|14|7
1|-3|-13|7
1|-3|-10|7
1|-3|-4|7
1|-3|-2|7
1|-3|5|7
1|-3|6|7
1|-3|7|7
1|-3|9|7
1|-3|12|87
1|-3|13|7
1|-2|-12|7
1|-2|-11|7
1|-2|-8|7
1|-2|-6|7
1|-2|-3|7
1|-2|1|7
1|-2|4|7
1|-2|5|7
1|-2|6|7
1|-2|8|7
1|-2|9|7
1|-2|12|87
1|-1|-10|7
1|-1|-9|7
1|-1|-7|7
1|-1|-5|7
1|-1|-2|7
1|-1|-1|7
1|-1|0|7
1|-1|2|7
1|-1|3|7
1|-1|10|7
1|-1|11|7
2|-7|-12|49
2|-7|-11|49
2|-7|-10|49
2|-7|-9|49
2|-7|-8|49
2|-7|-7|49
2|-7|-6|49
2|-7|-5|49
2|-7|-4|49
2|-7|-3|49
2|-7|-2|49
2|-7|-1|49
2|-7|0|49
2|-7|1|49
2|-7|2|49
2|-7|3|49
2|-7|4|49
2|-7|5|49
2|-7|6|49
2|-7|7|49
2|-7|8|49
2|-7|9|49
2|-7|10|49
2|-7|11|49
2|-7|12|49
2|-7|13|49
2|-7|14|49
2|-6|-13|49
2|-6|15|49
2|-5|-13|49
2|-5|15|49
2|-4|-13|7
2|-4|-12|7
2|-4|-9|7
2|-4|-6|7
2|-4|-5|7
2|-4|5|7
2|-4|6|7
2|-4|7|7
2|-4|10|7
2|-4|12|7
2|-4|13|7
2|-4|14|87
2|-3|-13|7
2|-3|-8|7
2|-3|-7|7
2|-3|-6|7
2|-3|-1|7
2|-3|1|7
2|-3|2|7
2|-3|7|7
2|-3|11|7
2|-2|-12|7
2|-2|-11|7
2|-2|-10|7
2|-2|-9|7
2|-2|-6|7
2|-2|-4|7
2|-2|2|7
2|-2|3|7
2|-2|4|7
2|-2|5|7
2|-2|7|7
2|-2|8|7
2|-2|9|7
2|-2|10|7
2|-2|11|7
2|-1|-7|7
2|-1|-5|7
2|-1|-3|7
2|-1|-2|7
2|-1|-1|7
2|-1|0|7
2|-1|1|7
2|-1|6|7
3|-6|-12|49
3|-6|-11|49
3|-6|-10|49
3|-6|-9|49
3|-6|-8|49
3|-6|-7|49
3|-6|-6|49
3|-6|-5|49
3|-6|-4|49
3|-6|-3|49
3|-6|-2|49
3|-6|-1|49
3|-6|0|49
3|-6|1|49
3|-6|2|49
3|-6|3|49
3|-6|4|49
3|-6|5|49
3|-6|6|49
3|-6|7|49
3|-6|8|49
3|-6|9|49
3|-6|10|49
3|-6|11|49
3|-6|12|49
3|-6|13|49
3|-6|14|49
3|-5|-12|87
3|-5|-8|87
3|-5|-7|87
3|-5|8|87
3|-5|11|87
3|-5|13|87
3|-5|15|87
3|-4|-12|87
3|-4|-9|87
3|-4|-6|87
3|-4|-5|7
3|-4|0|87
3|-4|5|7
3|-4|6|87
3|-4|7|87
3|-4|8|7
3|-4|10|87
3|-4|11|7
3|-4|12|87
3|-4|14|87
3|-3|-13|7
3|-3|-11|7
3|-3|-10|7
3|-3|-7|7
3|-3|-6|7
3|-3|-5|7
3|-3|-4|87
3|-3|-3|87
3|-3|-2|87
3|-3|-1|7
3|-3|0|7
3|-3|1|87
3|-3|2|7
3|-3|3|7
3|-3|4|7
3|-3|5|7
3|-3|6|87
3|-3|7|7
3|-3|8|87
3|-3|9|7
3|-3|10|7
3|-3|11|7
3|-2|-12|7
3|-2|-9|7
3|-2|-8|7
3|-2|-7|7
3|-2|-5|7
3|-2|-3|7
3|-2|-2|7
3|-2|-1|7
3|-2|0|7
3|-2|1|7
3|-2|6|7
4|-7|-2|87
4|-7|-1|87
4|-7|0|87
4|-7|1|87
4|-7|2|87
4|-6|-3|87
4|-6|3|87
4|-6|7|87
4|-5|-11|87
4|-5|-10|87
4|-5|-9|87
4|-5|-8|87
4|-5|-7|87
4|-5|-6|87
4|-5|-5|87
4|-5|-4|87
4|-5|-3|87
4|-5|-2|87
4|-5|2|87
4|-5|3|87
4|-5|4|87
4|-5|5|87
4|-5|6|87
4|-5|8|87
4|-5|9|87
4|-5|10|87
4|-5|11|87
4|-5|12|87
4|-5|14|87
4|-4|-11|7
4|-4|-10|87
4|-4|-8|87
4|-4|-7|87
4|-4|-6|7
4|-4|-5|87
4|-4|-4|87
4|-4|-3|87
4|-4|-2|7
4|-4|-1|87
4|-4|0|7
4|-4|2|87
4|-4|3|87
4|-4|4|7
4|-4|5|87
4|-4|6|87
4|-4|7|87
4|-4|9|87
4|-4|10|87
4|-4|11|87
4|-3|-12|7
4|-3|-9|7
4|-3|-8|7
4|-3|1|7
5|-6|-2|87
5|-6|-1|87
5|-6|0|87
5|-6|1|87
5|-6|2|87
5|-5|-1|87
5|-5|0|87
5|-5|1|87
5|-5|7|87
5|-4|1|87
